local authority: district / unitary	ONS code, old	ONS code, new	2001 (ALL PEOPLE : ALL PEOPLE - Total )	 ALL WORKING AGE POP, 2001	S021:4 (ALL PEOPLE : Males - Total )	S021:7 (ALL PEOPLE : Females - Total )	S021:10 (Economically Active : ALL PEOPLE - Total )	S021:13 (Economically Active : Males - Total )	S021:16 (Economically Active : Females - Total )	Economically active, % of population, 2001	2001: no cars or vans in household	2001: 1 car or van in household	2001: 2 or more cars or vans in household	2001: no cars or vans in household, %	2001: 1 car or van in household, %	2001: 2 or more cars or vans in household, %	2001, Religion: All People	2001, Christian	2001, Buddhist	2001, Hindu	2001, Jewish	2001, Muslim	2001, Sikh	2001, Any other religion	2001, No religion	2001, Not stated	2001, Christian, %	2001, Buddhist, %	2001, Hindu, %	2001, Jewish, %	2001, Muslim, %	2001, Sikh, %	2001, Any other religion, %	2001, No religion, %	2001, Not stated, %	2001:2 (ALL HOUSEHOLD SPACES : Occupied )	2001, Unshared dwelling	2001, Detatched	2001, Semi-detached	2001, Terraced (including end terraced)	2001, Flat, maisonette or apartment	2001,  Caravan or other temporary 	2001, Shared dwelling	2001, Unshared dwelling, %	2001, Detatched, %	2001, Semi-detached, %	2001, Terraced (including end terraced), %	2001, Flat, maisonette or apartment, %	2001,  Caravan or other temporary , %	2001, Shared dwelling, %	2001:2 (ALL HOUSEHOLD SPACES : TOTAL )	2001, Unshared dwelling, TOTAL	2001, Detatched, TOTAL	2001, Semi-detached, TOTAL	2001, Terraced (including end terraced), TOTAL	2001, Flat, maisonette or apartment, TOTAL	2001,  Caravan or other temporary , TOTAL	2001, Shared dwelling, TOTAL	2001, Unshared dwelling, %, TOTAL	2001, Detatched, %, TOTAL	2001, Semi-detached, %, TOTAL	2001, Terraced (including end terraced), %, TOTAL	2001, Flat, maisonette or apartment, %, TOTAL	2001,  Caravan or other temporary , %, TOTAL	2001, Shared dwelling, %, TOTAL	2001 (ALL PEOPLE : ALL PEOPLE - Total )	2001, Owned	2001, Rented from council	2001, Other social rented	2001, Private rented or living rent free	2001, Owned, %	2001, Rented from council, %	2001, Other social rented, %	2001, Private rented or living rent free, %	2001,  (All People : Total Females )	2001,  Single (never married)	2001,  Married (first marriage)	2001,  Re-married	2001, Seperated (but still legally married)	2001, Divorced	2001, Widowed	2001,  Single (never married), %	2001,  Married (first marriage), %	2001,  Re-married, %	2001, Seperated (but still legally married), %	2001, Divorced, %	2001, Widowed, %	S039:1 (All People : ALL PEOPLE )	2001,  Agriculture, Hunting and Forestry 	2001,  Fishing 	2001,  Mining and Quarrying 	2001, Manufacturing 	2001,  Electricity, Gas and Water Supply 	2001, Construction 	2001, Wholesale and Retail Trade, Repair of Motor Vehicles 	2001, Hotels and Restaurants 	2001, Transport, Storage and Communication 	2001, Financial Intermediation 	2001,  Real Estate, Renting and Business Activities 	2001,  Public Administration & Defence, Social Security 	2001, Education 	2001,  Health and Social Work 	2001, Other 	2001,  Agriculture, Hunting and Forestry , %	2001,  Fishing , %	2001,  Mining and Quarrying , %	2001, Manufacturing , %	2001,  Electricity, Gas and Water Supply , %	2001, Construction , %	2001, Wholesale and Retail Trade, Repair of Motor Vehicles , %	2001, Hotels and Restaurants , %	2001, Transport, Storage and Communication , %	2001, Financial Intermediation , %	2001,  Real Estate, Renting and Business Activities , %	2001,  Public Administration & Defence, Social Security , %	2001, Education , %	2001,  Health and Social Work , %	2001, Other , %
Bath and North East Somerset	00HA	E06000022	164236	123167	60696	62471	83147	44719	38428	67.5	23693	68606	71937	14.4	41.8	43.8	169045	120052	558	275	203	665	123	612	32978	13579	71.02	0.33	0.16	0.12	0.39	0.07	0.36	19.51	8.03	71115	56846	16006	20504	20336	13786	249	234	79.9	22.5	28.8	28.6	19.4	0.4	0.3	73252	57906	16286	20771	20849	14779	267	300	79.05	22.23	28.36	28.46	20.18	0.36	0.41	164234	122310	7424	13723	20777	74.5	4.5	8.4	12.7	169044	74531	60108	9897	2476	10701	11331	44.1	35.6	5.9	1.5	6.3	6.7	80252	1058	3	143	10354	598	5413	12626	4661	4252	2864	11564	5689	7851	9146	4030	1.32	0	0.18	12.9	0.75	6.75	15.73	5.81	5.3	3.57	14.41	7.09	9.78	11.4	5.02
Bournemouth	00HN	E06000028	158036	117313	57686	59627	76553	41553	35000	65.3	27101	68698	62237	17.1	43.5	39.4	163446	115893	565	311	1667	1538	90	850	29326	13206	70.91	0.35	0.19	1.02	0.94	0.06	0.52	17.94	8.08	72212	42225	26472	10785	4968	28665	459	863	58.5	36.7	14.9	6.9	39.7	0.6	1.2	76825	43253	27132	10987	5134	31921	488	1163	56.3	35.32	14.3	6.68	41.55	0.64	1.51	158033	112629	10628	6203	28573	71.3	6.7	3.9	18.1	163439	73322	48849	11305	3193	13592	13178	44.9	29.9	6.9	2	8.3	8.1	72398	465	3	62	7139	293	5290	13288	5574	4956	6660	8245	2721	5095	8442	4165	0.64	0	0.09	9.86	0.4	7.31	18.35	7.7	6.85	9.2	11.39	3.76	7.04	11.66	5.75
Bristol	00HB	E06000023	370475	279083	138021	141062	186878	100561	86317	67	77927	168628	123920	21	45.5	33.4	380615	236239	1614	2131	823	7664	1778	1740	93322	35304	62.07	0.42	0.56	0.22	2.01	0.47	0.46	24.52	9.28	162090	117690	10422	47716	59552	43252	204	944	72.6	6.4	29.4	36.7	26.7	0.1	0.6	167123	120270	10655	48470	61145	45550	209	1094	71.96	6.38	29	36.59	27.26	0.13	0.65	370473	241015	61766	12349	55343	65.1	16.7	3.3	14.9	380618	196463	110215	17652	7015	25574	23699	51.6	29	4.6	1.8	6.7	6.2	177057	682	0	120	19052	975	11221	28758	8105	13700	11817	27932	8507	15291	20881	10016	0.39	0	0.07	10.76	0.55	6.34	16.24	4.58	7.74	6.67	15.78	4.8	8.64	11.79	5.66
Cornwall	00HE	E06000052	490835	358092	175740	182352	225693	123777	101916	63	66168	225708	198959	13.5	46	40.5	499103	371023	933	244	436	664	101	2314	83260	40128	74.34	0.19	0.05	0.09	0.13	0.02	0.46	16.68	8.04	214814	186734	83622	53538	49574	23898	3482	700	86.9	38.9	24.9	23.1	11.1	1.6	0.3	231242	199934	89498	56240	54196	26674	3785	849	86.46	38.7	24.32	23.44	11.54	1.64	0.37	490821	362715	30695	27782	69629	73.9	6.3	5.7	14.2	499136	189539	178687	42489	8434	40278	39709	38	35.8	8.5	1.7	8.1	8	213000	8919	755	2801	23737	1148	17282	38726	18342	11047	4005	18651	15293	15871	25250	11173	4.19	0.35	1.32	11.14	0.54	8.11	18.18	8.61	5.19	1.88	8.76	7.18	7.45	11.85	5.25
Isles of Scilly	00HF	E06000053	2019	1613	826	787	1290	693	597	80	808	869	342	40	43	16.9	2164	1517	9	3	0	0	0	12	435	188	70.1	0.42	0.14	0	0	0	0.55	20.1	8.69	883	661	301	186	174	215	4	3	74.9	34.1	21.1	19.7	24.3	0.5	0.3	1197	829	390	224	215	361	4	3	69.26	32.58	18.71	17.96	30.16	0.33	0.25	2004	840	273	81	810	41.9	13.6	4	40.4	2158	808	856	208	35	111	140	37.4	39.7	9.6	1.6	5.1	6.5	1261	82	14	0	49	6	70	180	370	114	12	88	55	57	104	60	6.5	1.11	0	3.89	0.48	5.55	14.27	29.34	9.04	0.95	6.98	4.36	4.52	8.25	4.76
North Somerset	00HC	E06000024	184813	134132	66235	67897	91767	49894	41873	68.4	21140	71927	91746	11.4	38.9	49.6	188568	141394	323	197	166	459	52	657	31271	14049	74.98	0.17	0.1	0.09	0.24	0.03	0.35	16.58	7.45	79985	65218	28170	24893	12155	13775	818	174	81.5	35.2	31.1	15.2	17.2	1	0.2	82802	66883	28761	25543	12579	14815	883	221	80.77	34.73	30.85	15.19	17.89	1.07	0.27	184808	151702	12244	3362	17500	82.1	6.6	1.8	9.5	188574	71422	71482	14755	3185	13507	14223	37.9	37.9	7.8	1.7	7.2	7.5	88738	1302	7	180	10716	732	6042	16369	4052	6102	5625	12036	4615	6482	10114	4364	1.47	0.01	0.2	12.08	0.82	6.81	18.45	4.57	6.88	6.34	13.56	5.2	7.3	11.4	4.92
Plymouth	00HG	E06000026	234356	175134	86733	88401	112830	61572	51258	64.4	51745	114982	67629	22.1	49.1	28.9	240719	177068	470	213	181	884	55	701	43976	17171	73.56	0.2	0.09	0.08	0.37	0.02	0.29	18.27	7.13	102540	78959	11369	31560	36030	22924	316	341	77	11.1	30.8	35.1	22.4	0.3	0.3	106583	81239	11557	32167	37515	24533	337	474	76.22	10.84	30.18	35.2	23.02	0.32	0.44	234356	154739	35099	12690	31828	66	15	5.4	13.6	240730	105499	77156	16572	5384	19393	16726	43.8	32.1	6.9	2.2	8.1	6.9	106308	508	79	260	15835	774	6951	17465	5328	8357	3029	8655	12928	8641	11794	5704	0.48	0.07	0.24	14.9	0.73	6.54	16.43	5.01	7.86	2.85	8.14	12.16	8.13	11.09	5.37
Poole	00HP	E06000029	135706	98280	47755	50525	66617	36239	30378	67.8	15840	57500	62366	11.7	42.4	46	138286	102798	224	205	440	563	48	459	22442	11107	74.34	0.16	0.15	0.32	0.41	0.03	0.33	16.23	8.03	59047	46037	25606	12806	7625	12834	34	142	78	43.4	21.7	12.9	21.7	0.1	0.2	61625	47166	26214	13036	7916	14268	40	151	76.54	42.54	21.15	12.85	23.15	0.06	0.25	135706	108957	9706	4839	12204	80.3	7.2	3.6	9	138285	54015	50497	10695	2390	10180	10508	39.1	36.5	7.7	1.7	7.4	7.6	64223	437	42	100	10250	354	4730	11152	3016	3965	4928	7048	3224	4229	7608	3140	0.68	0.07	0.16	15.96	0.55	7.36	17.36	4.7	6.17	7.67	10.97	5.02	6.58	11.85	4.89
South Gloucestershire	00HD	E06000025	242501	179071	89231	89840	131333	71253	60080	73.3	19724	95352	127425	8.1	39.3	52.5	245636	181567	340	685	135	897	345	557	42881	18229	73.92	0.14	0.28	0.05	0.37	0.14	0.23	17.46	7.42	99038	89814	27225	34914	27675	8537	655	32	90.7	27.5	35.3	27.9	8.6	0.7	0	100896	91215	27722	35350	28143	8952	687	42	90.4	27.48	35.04	27.89	8.87	0.68	0.04	242503	204992	15945	5098	16468	84.5	6.6	2.1	6.8	245640	100933	96908	15494	3936	14933	13436	41.1	39.5	6.3	1.6	6.1	5.5	127753	1360	6	295	19067	1043	9671	22309	4384	9766	9111	16751	8007	8051	12841	5091	1.06	0	0.23	14.92	0.82	7.57	17.46	3.43	7.64	7.13	13.11	6.27	6.3	10.05	3.99
Swindon	00HX	E06000030	178649	131072	65977	65095	97481	53630	43851	74.4	27657	78307	72685	15.5	43.8	40.7	180053	126157	511	1000	128	1851	1013	647	34437	14309	70.07	0.28	0.56	0.07	1.03	0.56	0.36	19.13	7.95	75154	65462	16973	23286	25203	9164	277	251	87.1	22.6	31	33.5	12.2	0.4	0.3	77511	67135	17311	23741	26083	9792	301	283	86.61	22.33	30.63	33.65	12.63	0.39	0.37	178652	136336	22996	5357	13963	76.3	12.9	3	7.8	180059	78509	63284	12166	3365	12669	10066	43.6	35.1	6.8	1.9	7	5.6	93945	579	3	98	16326	1798	5754	17404	3874	10168	7237	12033	3510	4859	6674	3628	0.62	0	0.1	17.38	1.91	6.12	18.53	4.12	10.82	7.7	12.81	3.74	5.17	7.1	3.86
Torbay	00HH	E06000027	126145	90852	44165	46687	57530	30953	26577	63.3	23576	59187	43382	18.7	46.9	34.4	129704	98820	196	63	159	342	50	476	19345	10253	76.19	0.15	0.05	0.12	0.26	0.04	0.37	14.91	7.9	57420	41730	13170	14074	14486	15143	229	318	72.7	22.9	24.5	25.2	26.4	0.4	0.6	60479	43137	13559	14412	15166	16706	245	391	71.33	22.42	23.83	25.08	27.62	0.41	0.65	126144	95915	2536	8009	19684	76	2	6.3	15.6	129709	50200	42565	10760	2847	11430	11907	38.7	32.8	8.3	2.2	8.8	9.2	53547	496	176	86	7865	320	4235	9900	5504	2978	1126	4581	2432	3355	7513	2980	0.93	0.33	0.16	14.69	0.6	7.91	18.49	10.28	5.56	2.1	8.56	4.54	6.27	14.03	5.57
Wiltshire	00HY	E06000054	420315	310124	155492	154632	223865	124599	99266	72.2	43203	165597	211515	10.3	39.4	50.3	432980	331758	898	396	333	1179	236	1463	65104	31613	76.62	0.21	0.09	0.08	0.27	0.05	0.34	15.04	7.3	176655	157996	63597	55770	38629	16971	1438	250	89.4	36	31.6	21.9	9.6	0.8	0.1	183753	163526	65805	57276	40445	18397	1522	308	88.99	35.81	31.17	22.01	10.01	0.83	0.17	420315	307448	17372	41227	54268	73.1	4.1	9.8	12.9	432972	173251	165199	31863	7573	28140	26946	40	38.2	7.4	1.7	6.5	6.2	217292	6069	77	332	31860	1114	14258	34021	9507	12911	7515	27288	26870	15476	19983	10011	2.79	0.04	0.15	14.66	0.51	6.56	15.66	4.38	5.94	3.46	12.56	12.37	7.12	9.2	4.61
East Devon	18UB	E07000040	122046	87125	41957	45168	54476	29446	25030	62.5	13972	54025	54049	11.4	44.3	44.3	125512	97715	229	36	125	120	12	463	17441	9371	77.85	0.18	0.03	0.1	0.1	0.01	0.37	13.9	7.47	55011	47312	22013	14688	10611	7354	315	30	86	40	26.7	19.3	13.4	0.6	0.1	59177	50233	23252	15411	11570	8552	359	33	84.89	39.29	26.04	19.55	14.45	0.61	0.06	122049	95340	9174	3514	14021	78.1	7.5	2.9	11.5	125517	43298	49329	10785	1953	8492	11660	34.5	39.3	8.6	1.6	6.8	9.3	52519	2462	51	90	5304	530	4088	9053	3639	2945	1654	5211	3939	4044	6677	2832	4.69	0.1	0.17	10.1	1.01	7.78	17.24	6.93	5.61	3.15	9.92	7.5	7.7	12.71	5.39
Exeter	18UC	E07000041	105623	82979	41074	41905	54238	28870	25368	65.4	21070	51348	33205	19.9	48.6	31.4	111071	76773	374	120	151	858	76	482	22719	9518	69.12	0.34	0.11	0.14	0.77	0.07	0.43	20.45	8.57	46573	35331	6969	12504	15858	10437	449	356	75.9	15	26.8	34	22.4	1	0.8	47887	36056	7100	12696	16260	10976	460	395	75.29	14.83	26.51	33.95	22.92	0.96	0.82	105627	70981	11556	6566	16524	67.2	10.9	6.2	15.6	111078	53597	32520	6591	2011	8882	7477	48.3	29.3	5.9	1.8	8	6.7	51628	402	6	53	4506	840	3557	9650	2955	3851	2055	5662	4033	4837	6566	2655	0.78	0.01	0.1	8.73	1.63	6.89	18.69	5.72	7.46	3.98	10.97	7.81	9.37	12.72	5.14
Mid Devon	18UD	E07000042	68886	49757	24684	25073	34086	18618	15468	68.5	7363	28098	33425	10.7	40.8	48.5	69771	52610	132	27	48	53	0	260	11150	5491	75.4	0.19	0.04	0.07	0.08	0	0.37	15.98	7.87	28930	26338	11545	8138	6655	2397	162	33	91	39.9	28.1	23	8.3	0.6	0.1	30083	27318	11989	8386	6943	2542	180	43	90.81	39.85	27.88	23.08	8.45	0.6	0.14	68882	50981	7148	2002	8751	74	10.4	2.9	12.7	69776	26871	26518	5467	1232	4756	4932	38.5	38	7.8	1.8	6.8	7.1	32852	2355	25	71	5183	252	2771	5659	1342	1879	849	3282	1654	2475	3643	1412	7.17	0.08	0.22	15.78	0.77	8.43	17.23	4.08	5.72	2.58	9.99	5.03	7.53	11.09	4.3
North Devon	18UE	E07000043	85554	62384	30885	31499	41484	22710	18774	66.5	11639	38997	34918	13.6	45.6	40.8	87505	65725	147	52	52	157	30	292	13955	7095	75.11	0.17	0.06	0.06	0.18	0.03	0.33	15.95	8.11	36776	31628	15017	8098	8513	4702	308	138	86	40.8	22	23.1	12.8	0.8	0.4	40381	34233	16207	8660	9366	5609	330	209	84.78	40.14	21.45	23.19	13.89	0.82	0.52	85551	64499	3246	5562	12244	75.4	3.8	6.5	14.3	87509	33180	32645	7323	1354	6308	6699	37.9	37.3	8.4	1.5	7.2	7.7	39326	2055	49	61	6144	245	3022	7228	3743	1723	606	3381	2019	2639	4733	1678	5.23	0.12	0.16	15.62	0.62	7.68	18.38	9.52	4.38	1.54	8.6	5.13	6.71	12.04	4.27
South Hams	18UG	E07000044	79818	58398	28618	29780	38453	20851	17602	65.8	7506	33182	39130	9.4	41.6	49	81856	61125	318	44	93	62	12	388	13531	6283	74.67	0.39	0.05	0.11	0.08	0.01	0.47	16.53	7.68	34810	30773	14202	9281	7290	3812	199	26	88.4	40.8	26.7	20.9	11	0.6	0.1	40565	35076	15888	10210	8978	5202	252	35	86.47	39.17	25.17	22.13	12.82	0.62	0.09	79819	62232	1990	6083	9514	78	2.5	7.6	11.9	81851	29866	31511	6938	1418	5890	6228	36.5	38.5	8.5	1.7	7.2	7.6	37015	1666	117	159	4298	176	2653	5853	2715	1928	775	3918	2977	3342	4338	2100	4.5	0.32	0.43	11.61	0.48	7.17	15.81	7.33	5.21	2.09	10.58	8.04	9.03	11.72	5.67
Teignbridge	18UH	E07000045	117598	85036	41285	43751	55375	29535	25840	65.1	13684	49569	54345	11.6	42.2	46.2	120971	91391	274	46	87	140	30	522	18963	9518	75.55	0.23	0.04	0.07	0.12	0.02	0.43	15.68	7.87	51417	43900	19637	12634	11629	6415	1029	73	85.4	38.2	24.6	22.6	12.5	2	0.1	53614	45394	20201	12985	12208	7045	1087	88	84.67	37.68	24.22	22.77	13.14	2.03	0.16	117599	92270	8392	2666	14271	78.5	7.1	2.3	12.1	120964	44740	44099	10599	2271	9403	9852	37	36.5	8.8	1.9	7.8	8.1	53218	1420	64	427	5930	447	4417	9906	3253	2871	1319	5441	3350	4232	7554	2587	2.67	0.12	0.8	11.14	0.84	8.3	18.61	6.11	5.39	2.48	10.22	6.29	7.95	14.19	4.86
Torridge	18UK	E07000046	57789	42354	21068	21286	27146	15047	12099	64.1	6792	25878	25119	11.8	44.8	43.5	58964	44543	125	18	30	35	3	235	9212	4763	75.54	0.21	0.03	0.05	0.06	0.01	0.4	15.62	8.08	24870	22411	10769	5465	6177	2290	144	25	90.1	43.3	22	24.8	9.2	0.6	0.1	26596	23888	11477	5700	6711	2520	153	35	89.82	43.15	21.43	25.23	9.48	0.58	0.13	57794	43704	3759	1706	8625	75.6	6.5	3	14.9	58979	21969	22217	4983	973	4265	4572	37.2	37.7	8.4	1.6	7.2	7.8	25524	2325	41	69	4193	154	2229	4234	1540	1302	411	2139	955	1843	2895	1194	9.11	0.16	0.27	16.43	0.6	8.73	16.59	6.03	5.1	1.61	8.38	3.74	7.22	11.34	4.68
West Devon	18UL	E07000047	47168	35181	17662	17519	23123	12701	10422	65.7	4163	19180	23825	8.8	40.7	50.5	48852	37327	97	9	62	69	9	167	7527	3585	76.41	0.2	0.02	0.13	0.14	0.02	0.34	15.41	7.34	20189	18395	9166	5136	4093	1640	147	7	91.1	45.4	25.4	20.3	8.1	0.7	0	21296	19357	9682	5374	4301	1762	167	10	90.9	45.46	25.23	20.2	8.27	0.78	0.05	47172	36738	1352	2766	6316	77.9	2.9	5.9	13.4	48839	18010	18899	3956	808	3367	3799	36.9	38.7	8.1	1.7	6.9	7.8	22205	1663	18	91	2736	126	1601	3260	1528	1178	460	2124	1600	2038	2670	1112	7.49	0.08	0.41	12.32	0.57	7.21	14.68	6.88	5.31	2.07	9.57	7.21	9.18	12.02	5.01
Christchurch	19UC	E07000048	44417	30760	14671	16089	18861	10193	8668	61.3	5567	19712	19138	12.5	44.4	43.1	44864	35472	93	18	117	94	6	150	5913	3001	79.07	0.21	0.04	0.26	0.21	0.01	0.33	13.18	6.69	20612	16543	8849	4015	3679	3941	116	12	80.3	42.9	19.5	17.8	19.1	0.6	0.1	21770	17229	9215	4111	3903	4396	133	12	79.14	42.33	18.88	17.93	20.19	0.61	0.06	44410	35739	316	5057	3298	80.5	0.7	11.4	7.4	44873	14613	17816	4032	767	3108	4537	32.6	39.7	9	1.7	6.9	10.1	18136	182	9	16	2207	94	1471	3387	1164	1169	1139	2150	741	1265	2203	939	1	0.05	0.09	12.17	0.52	8.11	18.68	6.42	6.45	6.28	11.85	4.09	6.98	12.15	5.18
East Dorset	19UD	E07000049	82910	58872	28320	30552	38137	20563	17574	64.8	5424	29233	48253	6.5	35.3	58.2	83785	66943	126	60	171	142	13	228	10563	5539	79.9	0.15	0.07	0.2	0.17	0.02	0.27	12.61	6.61	35668	31484	22395	5669	3420	3351	828	5	88.3	62.8	15.9	9.6	9.4	2.3	0	36618	32144	22832	5809	3503	3588	877	9	87.78	62.35	15.86	9.57	9.8	2.39	0.02	82922	70100	423	6175	6224	84.5	0.5	7.4	7.5	83782	26860	36477	7584	1200	4934	6727	32.1	43.5	9.1	1.4	5.9	8	37066	921	19	58	5109	178	3000	6516	1576	2174	2597	4502	1911	2896	3811	1798	2.48	0.05	0.16	13.78	0.48	8.09	17.58	4.25	5.87	7.01	12.15	5.16	7.81	10.28	4.85
North Dorset	19UE	E07000050	58152	43610	22090	21520	29576	16705	12871	67.8	4979	23490	29683	8.6	40.4	51	61905	48133	165	105	60	115	9	206	8427	4685	77.75	0.27	0.17	0.1	0.19	0.01	0.33	13.61	7.57	25248	22655	10773	7344	4538	2392	175	26	89.7	42.7	29.1	18	9.5	0.7	0.1	26458	23633	11253	7616	4764	2604	192	29	89.32	42.53	28.79	18.01	9.84	0.73	0.11	58146	43067	428	7390	7261	74.1	0.7	12.7	12.5	61901	24153	23287	5161	1079	3855	4366	39	37.6	8.3	1.7	6.2	7.1	28712	1498	6	54	4175	83	2405	4318	1172	1241	705	2741	3486	2752	2497	1579	5.22	0.02	0.19	14.54	0.29	8.38	15.04	4.08	4.32	2.46	9.55	12.14	9.58	8.7	5.5
Purbeck	19UG	E07000051	43535	31640	15471	16169	21004	11435	9569	66.4	4226	18477	20832	9.7	42.4	47.9	44418	34804	129	10	39	77	10	123	6134	3092	78.36	0.29	0.02	0.09	0.17	0.02	0.28	13.81	6.96	18804	15863	7789	4698	3376	2546	370	25	84.4	41.4	25	18	13.5	2	0.1	20625	16993	8229	4908	3856	3193	398	41	82.39	39.9	23.8	18.7	15.48	1.93	0.2	43528	31827	3402	1870	6429	73.1	7.8	4.3	14.8	44416	16065	17414	3738	678	3103	3418	36.2	39.2	8.4	1.5	7	7.7	20342	594	34	210	2666	110	1609	2904	1671	989	817	2232	1698	1538	2114	1156	2.92	0.17	1.03	13.11	0.54	7.91	14.28	8.21	4.86	4.02	10.97	8.35	7.56	10.39	5.68
West Dorset	19UH	E07000052	89645	64656	31412	33244	41226	22265	18961	63.8	9620	38936	41089	10.7	43.4	45.8	92373	71621	247	47	102	207	23	335	12574	7217	77.53	0.27	0.05	0.11	0.22	0.02	0.36	13.61	7.81	40510	34935	15811	10016	9108	5130	391	54	86.2	39	24.7	22.5	12.7	1	0.1	44029	37673	17014	10623	10036	5849	436	71	85.56	38.64	24.13	22.79	13.28	0.99	0.16	89645	65649	695	11817	11484	73.2	0.8	13.2	12.8	92352	32655	36312	7644	1479	6387	7875	35.4	39.3	8.3	1.6	6.9	8.5	39906	2323	51	72	4944	157	3137	6466	2365	1673	760	4264	3193	3303	5084	2114	5.82	0.13	0.18	12.39	0.39	7.86	16.2	5.93	4.19	1.9	10.69	8	8.28	12.74	5.3
Weymouth and Portland	19UJ	E07000053	61466	45659	23057	22602	29719	16240	13479	65.1	11344	28634	21488	18.5	46.6	35	63648	47527	134	20	73	188	17	208	10116	5365	74.67	0.21	0.03	0.11	0.3	0.03	0.33	15.89	8.43	27156	21509	6790	6061	8658	5463	74	110	79.2	25	22.3	31.9	20.1	0.3	0.4	28572	22352	6969	6246	9137	5999	77	144	78.23	24.39	21.86	31.98	21	0.27	0.5	61460	46430	3421	4862	6747	75.5	5.6	7.9	11	63645	24969	21553	5404	1256	5497	4966	39.2	33.9	8.5	2	8.6	7.8	28260	226	45	114	3179	104	2159	5020	2183	1509	491	2608	3904	1989	3419	1310	0.8	0.16	0.4	11.25	0.37	7.64	17.76	7.72	5.34	1.74	9.23	13.81	7.04	12.1	4.64
Cheltenham	23UB	E07000078	106637	79804	39592	40212	55599	30171	25428	69.7	17716	46084	42837	16.6	43.2	40.2	110014	79581	296	775	131	534	121	371	20051	8154	72.34	0.27	0.7	0.12	0.49	0.11	0.34	18.23	7.41	48164	36264	8917	16550	10797	11344	382	174	75.3	18.5	34.4	22.4	23.6	0.8	0.4	49958	37066	9103	16806	11157	12277	391	224	74.19	18.22	33.64	22.33	24.57	0.78	0.45	106647	77962	10835	2951	14899	73.1	10.2	2.8	14	110006	50840	35508	6367	1834	7857	7600	46.2	32.3	5.8	1.7	7.1	6.9	53109	436	6	58	8132	406	2955	8111	2654	2539	3567	7312	4291	4630	5525	2487	0.82	0.01	0.11	15.31	0.76	5.56	15.27	5	4.78	6.72	13.77	8.08	8.72	10.4	4.68
Cotswold	23UC	E07000079	78884	57409	28343	29066	40337	22359	17978	70.3	6880	28343	43661	8.7	35.9	55.3	80374	64405	144	59	115	105	19	228	10346	4953	80.13	0.18	0.07	0.14	0.13	0.02	0.28	12.87	6.16	34424	30717	13074	10516	7127	3360	327	20	89.2	38	30.5	20.7	9.8	0.9	0.1	36833	32738	13885	11032	7821	3718	340	37	88.88	37.7	29.95	21.23	10.09	0.92	0.1	78879	55638	1218	9865	12158	70.5	1.5	12.5	15.4	80382	30251	31826	5907	1399	5067	5932	37.6	39.6	7.3	1.7	6.3	7.4	39283	1904	30	214	5289	261	2802	6615	2564	1900	1352	6189	1733	2875	3336	2219	4.85	0.08	0.54	13.46	0.66	7.13	16.84	6.53	4.84	3.44	15.75	4.41	7.32	8.49	5.65
Forest of Dean	23UD	E07000080	78486	57729	28548	29181	39389	21678	17711	68.2	7743	29519	41224	9.9	37.6	52.5	79974	61645	132	46	27	59	58	226	11089	6692	77.08	0.17	0.06	0.03	0.07	0.07	0.28	13.87	8.37	32530	30407	14881	11329	4197	1799	307	17	93.5	45.7	34.8	12.9	5.5	0.9	0.1	33645	31340	15379	11597	4364	1955	333	17	93.15	45.71	34.47	12.97	5.81	0.99	0.05	78483	61530	8603	2022	6328	78.4	11	2.6	8.1	79977	31272	30781	5949	1162	5121	5692	39.1	38.5	7.4	1.5	6.4	7.1	37546	1344	26	101	8458	222	3068	5795	1586	1967	1128	3934	1931	2600	3734	1652	3.58	0.07	0.27	22.53	0.59	8.17	15.43	4.22	5.24	3	10.48	5.14	6.92	9.95	4.4
Gloucester	23UE	E07000081	108320	77965	38662	39303	55378	29863	25515	71	18279	47283	42758	16.9	43.7	39.5	109881	81687	150	488	68	2477	83	323	15661	8944	74.34	0.14	0.44	0.06	2.25	0.08	0.29	14.25	8.14	45765	39089	9348	19166	10575	6235	239	202	85.4	20.4	41.9	23.1	13.6	0.5	0.4	46993	39878	9478	19452	10948	6583	254	278	84.86	20.17	41.39	23.3	14.01	0.54	0.59	108320	83985	10306	3591	10438	77.5	9.5	3.3	9.6	109879	48758	37289	7135	2083	8028	6586	44.4	33.9	6.5	1.9	7.3	6	52521	370	0	61	8614	874	3756	9351	2194	3732	3261	5432	3731	2977	5963	2205	0.7	0	0.12	16.4	1.66	7.15	17.8	4.18	7.11	6.21	10.34	7.1	5.67	11.35	4.2
Stroud	23UF	E07000082	106025	76792	38145	38647	54357	29798	24559	70.8	10459	37186	58380	9.9	35.1	55.1	107901	80885	239	51	109	169	32	469	17399	8548	74.96	0.22	0.05	0.1	0.16	0.03	0.43	16.12	7.92	44617	40083	16762	14973	8348	4238	270	26	89.8	37.6	33.6	18.7	9.5	0.6	0.1	45975	41166	17312	15277	8577	4489	294	26	89.54	37.66	33.23	18.66	9.76	0.64	0.06	106033	83454	11744	2268	8567	78.7	11.1	2.1	8.1	107899	42990	41084	7714	1776	6941	7394	39.8	38.1	7.1	1.6	6.4	6.9	52400	1308	17	146	10255	953	3813	7982	2045	2658	1941	6422	2373	4364	5728	2395	2.5	0.03	0.28	19.57	1.82	7.28	15.23	3.9	5.07	3.7	12.26	4.53	8.33	10.93	4.57
